,NMDS1,NMDS2,date,PERIOD,SEASON,SITE,ID,RELIEF,TRANSECT,PatMin,MesFra,StrPur,MegUnd,DerImb,PisGig,PycHel,SteOsm,LamSpp,MacJuv,LamJuv,EisArb,PteCal,MacPyr,DIST,X_dist,date_diff,days,Vel,X_Vel,MidPt
929,-0.273382974,-0.114752435,4/16/1994,28,SPRING,WestEnd Kelp,3_32L,NA,32L,2,3,159,2,0,1,0,234,4,29,18,1,1,9,0.537762938,-0.491405501,173,173,0.003108456,-0.002840494,-0.027680224
930,0.170235899,-0.064110772,10/6/1994,29,FALL,WestEnd Kelp,3_32L,NA,32L,1,36,441,0,1,4,0,330,0,0,2,2,0,5,0.446500036,0.443618873,173,173,0.002580925,0.002564271,-0.051573538
931,0.227796944,-0.070720139,4/10/1995,30,SPRING,WestEnd Kelp,3_32L,NA,32L,7,77,703,2,0,12,0,134,0,8,1,1,0,0,0.057939259,0.057561046,186,186,0.000311501,0.000309468,0.199016421
932,0.377571677,-0.089630601,10/6/1995,31,FALL,WestEnd Kelp,3_32L,NA,32L,3,31,554,0,0,6,0,157,0,0,0,0,0,0,0.150963824,0.149774733,179,179,0.000843373,0.00083673,0.302684311
933,0.109732189,-0.211997855,4/29/1996,32,SPRING,WestEnd Kelp,3_32L,NA,32L,2,50,667,7,0,5,0,140,0,24,28,0,2,0,0.294468566,-0.267839488,206,206,0.001429459,-0.001300192,0.243651933
934,0.221443714,-0.04294507,10/5/1996,33,FALL,WestEnd Kelp,3_32L,NA,32L,3,58,891,1,0,1,1,79,0,2,0,0,0,4,0.2026285,0.111711525,159,159,0.001274393,0.000702588,0.165587952
935,0.235205978,-0.091675859,4/17/1997,34,SPRING,WestEnd Kelp,3_32L,NA,32L,5,68,588,4,0,4,0,78,0,1,0,0,2,1,0.050636842,0.013762264,194,194,0.000261015,7.09E-05,0.228324846
936,0.222065455,-0.298440561,10/19/1997,35,FALL,WestEnd Kelp,3_32L,NA,32L,0,72,1081,5,0,0,0,232,1,0,0,0,3,2,0.207181841,-0.013140523,185,185,0.001119902,-7.10E-05,0.228635716
937,0.338893591,-0.174532032,4/27/1998,36,SPRING,WestEnd Kelp,3_32L,NA,32L,0,33,453,4,0,2,0,24,0,0,4,0,0,0,0.170300138,0.116828136,190,190,0.000896317,0.000614885,0.280479523
938,0.068716501,-0.602849941,10/20/1998,37,FALL,WestEnd Kelp,3_32L,NA,32L,0,0,472,4,0,0,0,48,0,4,16,1,0,0,0.506410792,-0.270177089,176,176,0.002877334,-0.001535097,0.203805046
939,0.304434782,-0.127063653,4/26/1999,38,SPRING,WestEnd Kelp,3_32L,NA,32L,0,50,498,4,0,3,0,42,1,0,0,0,0,1,0.530976176,0.235718281,188,188,0.002824341,0.001253821,0.186575642
940,0.421124684,-0.258593023,11/19/1999,39,FALL,WestEnd Kelp,3_32L,NA,32L,0,75,355,13,0,0,0,31,0,0,0,0,0,0,0.175830908,0.116689901,207,207,0.000849425,0.000563719,0.362779733
941,0.645899321,-0.074285502,10/26/2000,41,FALL,WestEnd Kelp,3_32L,NA,32L,1,26,553,33,0,1,0,0,0,0,0,0,0,0,0.290676625,0.224774637,342,342,0.000849932,0.000657236,0.533512002
942,-0.380831819,0.566239957,5/3/2001,42,SPRING,WestEnd Kelp,3_32L,NA,32L,2,17,14,6,2,1,3,0,92,113,51,0,0,0,1.210144494,-1.02673114,189,189,0.006402881,-0.00543244,0.132533751
943,-0.676340726,-0.970627695,10/16/2001,43,FALL,WestEnd Kelp,3_32L,NA,32L,0,0,1,8,0,0,0,0,0,0,0,1,35,59,1.56502003,-0.295508908,166,166,0.009427832,-0.001780174,-0.528586272
944,-0.629278976,0.84572488,5/1/2002,44,SPRING,WestEnd Kelp,3_32L,NA,32L,2,0,0,3,0,2,0,0,0,9,3,0,0,15,1.816962158,0.04706175,197,197,0.009223158,0.000238892,-0.652809851
945,-0.510327324,1.066118472,10/12/2002,45,FALL,WestEnd Kelp,3_32L,NA,32L,7,0,0,0,0,5,0,0,0,0,4,0,0,18,0.250445266,0.118951652,164,164,0.001527105,0.000725315,-0.56980315
946,-0.816293716,0.149354762,5/3/2003,46,SPRING,WestEnd Kelp,3_32L,NA,32L,2,0,0,1,0,8,0,8,6,47,13,9,5,101,0.966473555,-0.305966392,203,203,0.004760953,-0.001507224,-0.66331052
947,-1.025633175,0.127274267,10/17/2003,47,FALL,WestEnd Kelp,3_32L,NA,32L,2,0,0,0,0,0,0,9,0,58,0,1,8,14,0.21050073,-0.209339459,167,167,0.001260483,-0.00125353,-0.920963445
948,-0.479120142,0.997660586,5/10/2005,50,SPRING,WestEnd Kelp,3_32L,NA,32L,12,0,0,0,0,9,0,1,3,0,0,0,0,9,1.027739675,0.546513033,571,571,0.001799894,0.000957116,-0.752376659
949,-0.654811892,0.863440744,10/18/2005,51,FALL,WestEnd Kelp,3_32L,NA,32L,14,0,0,0,0,13,0,1,0,1,23,0,0,11,0.221094001,-0.17569175,161,161,0.001373255,-0.001091253,-0.566966017
950,-0.948225477,0.330820139,4/19/2006,52,SPRING,WestEnd Kelp,3_32L,NA,32L,9,0,0,0,1,2,0,6,1,593,180,0,3,6,0.608092296,-0.293413585,183,183,0.003322909,-0.001603353,-0.801518685
951,-0.915794277,0.22622544,10/17/2006,53,FALL,WestEnd Kelp,3_32L,NA,32L,12,0,0,0,0,3,0,7,87,450,0,2,3,73,0.109507231,0.0324312,181,181,0.000605012,0.000179178,-0.932009877
952,-0.661578892,0.025781378,5/2/2007,54,SPRING,WestEnd Kelp,3_32L,NA,32L,11,3,2,0,0,11,0,60,27,11,113,1,24,31,0.323733354,0.254215385,197,197,0.001643317,0.001290433,-0.788686585
953,-0.843266678,-0.055461566,11/3/2007,55,FALL,WestEnd Kelp,3_32L,NA,32L,9,0,0,0,1,2,0,52,27,120,19,2,66,9,0.199024791,-0.181687786,185,185,0.00107581,-0.000982096,-0.752422785
954,-0.877200628,-0.127873594,10/21/2008,57,FALL,WestEnd Kelp,3_32L,NA,32L,13,0,0,0,0,2,0,39,51,0,6,1,50,36,0.079968836,-0.033933949,353,353,0.000226541,-9.61E-05,-0.860233653
955,-0.79565574,-0.244312308,6/29/2010,60,SPRING,WestEnd Kelp,3_32L,NA,32L,1,0,2,0,0,0,0,67,33,14,0,0,41,18,0.142153237,0.081544887,616,616,0.000230768,0.000132378,-0.836428184
956,-0.585186514,-0.185572986,12/14/2010,61,FALL,WestEnd Kelp,3_32L,NA,32L,9,0,19,1,0,1,0,46,40,1,12,0,89,10,0.21851225,0.210469227,168,168,0.001300668,0.001252793,-0.690421127
957,-0.592831239,-0.181490255,10/24/2011,63,FALL,WestEnd Kelp,3_32L,NA,32L,5,1,12,0,0,0,0,25,15,0,3,1,46,13,0.008666633,-0.007644726,314,314,2.76E-05,-2.43E-05,-0.589008876
958,-0.367550668,-0.046771295,11/7/2012,65,FALL,WestEnd Kelp,3_32L,NA,32L,3,6,45,0,0,3,0,36,36,10,2,1,57,7,0.262489113,0.225280572,380,380,0.000690761,0.000592844,-0.480190953
959,-0.556041449,-0.142768679,10/22/2013,67,FALL,WestEnd Kelp,3_32L,NA,32L,13,1,25,0,0,1,0,33,85,0,19,3,49,11,0.21152842,-0.188490781,349,349,0.000606099,-0.000540088,-0.461796058
960,-0.399722733,-0.122136515,4/30/2014,68,SPRING,WestEnd Kelp,3_32L,NA,32L,7,4,77,0,0,0,0,36,75,8,5,4,30,5,0.157674434,0.156318716,190,190,0.000829865,0.00082273,-0.477882091
961,-0.601080446,-0.389792669,11/20/2014,69,FALL,WestEnd Kelp,3_32L,NA,32L,0,0,17,0,0,0,0,47,35,2,0,0,57,6,0.334939913,-0.201357714,204,204,0.001641862,-0.000987048,-0.500401589
962,-0.398957117,-0.127551412,4/19/2015,70,SPRING,WestEnd Kelp,3_32L,NA,32L,1,12,60,0,0,0,0,86,91,8,17,0,45,9,0.331095631,0.202123329,150,150,0.002207304,0.001347489,-0.500018782
963,-0.445232463,-0.20132597,10/21/2015,71,FALL,WestEnd Kelp,3_32L,NA,32L,0,5,38,0,0,0,0,49,52,6,19,2,54,5,0.087086699,-0.046275346,185,185,0.000470739,-0.000250137,-0.42209479
964,-0.383288744,-0.178743157,5/1/2016,72,SPRING,WestEnd Kelp,3_32L,NA,32L,0,11,100,0,0,0,0,71,62,256,0,2,21,8,0.065931842,0.061943719,193,193,0.000341616,0.000320952,-0.414260604
965,-0.466018895,-0.293654235,9/27/2016,73,FALL,WestEnd Kelp,3_32L,NA,32L,0,4,23,0,0,0,0,48,50,1,0,1,49,15,0.141593904,-0.08273015,149,149,0.000950295,-0.000555236,-0.42465382
966,-0.381909186,-0.110655424,4/4/2017,74,SPRING,WestEnd Kelp,3_32L,NA,32L,0,18,111,0,0,1,0,101,59,404,5,6,38,8,0.201402601,0.084109709,189,189,0.001065622,0.000445025,-0.423964041
967,-0.397627012,-0.228081856,10/12/2017,75,FALL,WestEnd Kelp,3_32L,NA,32L,2,4,124,9,0,0,0,82,93,28,208,2,29,8,0.118473697,-0.015717825,191,191,0.000620281,-8.23E-05,-0.389768099
968,-0.302705964,-0.290449442,4/3/2018,76,SPRING,WestEnd Kelp,3_32L,NA,32L,0,3,193,8,0,1,0,69,51,2,45,1,72,7,0.113576939,0.094921048,173,173,0.000656514,0.000548677,-0.350166488
969,0.092536338,0.402828068,4/25/1981,2,SPRING,West Dutch,4_32L,NA,32L,32,85,146,0,0,10,0,0,28,3,0,4,1,0,0.044086747,0.032807209,241,241,0.000182933,0.000136129,0.076132734
970,0.09381365,0.420930991,10/24/1981,3,FALL,West Dutch,4_32L,NA,32L,13,120,78,0,0,9,0,0,0,5,0,2,1,18,0.01814793,0.001277312,182,182,9.97E-05,7.02E-06,0.093174994
971,0.14710064,0.331124552,4/29/1982,4,SPRING,West Dutch,4_32L,NA,32L,4,109,83,0,0,10,0,0,5,0,0,1,1,10,0.104425571,0.05328699,187,187,0.000558426,0.000284957,0.120457145
972,0.208471391,0.326553296,10/18/1982,5,FALL,West Dutch,4_32L,NA,32L,2,82,74,0,0,7,0,0,3,0,0,3,0,8,0.061540762,0.061370751,172,172,0.000357795,0.000356807,0.177786016
973,0.272826329,0.281112138,5/1/1983,6,SPRING,West Dutch,4_32L,NA,32L,0,101,93,0,0,8,0,0,10,0,0,1,0,3,0.078781069,0.064354938,195,195,0.000404005,0.000330025,0.24064886
974,-0.046053017,0.511109801,9/15/1983,7,FALL,West Dutch,4_32L,NA,32L,0,73,59,0,0,11,0,0,3,186,6,7,0,0,0.393170399,-0.318879346,137,137,0.002869857,-0.002327586,0.113386656
975,-0.144349073,0.248249615,2/19/1984,8,SPRING,West Dutch,4_32L,NA,32L,0,43,58,0,0,4,0,6,5,33,0,4,0,65,0.280637831,-0.098296056,157,157,0.001787502,-0.00062609,-0.095201045
976,0.10752651,0.200159777,10/3/1984,9,FALL,West Dutch,4_32L,NA,32L,0,47,64,0,0,4,0,4,6,0,0,1,0,19,0.256425314,0.251875582,227,227,0.001129627,0.001109584,-0.018411282
977,0.302315901,0.30805389,4/24/1985,10,SPRING,West Dutch,4_32L,NA,32L,0,64,93,0,0,8,0,0,3,0,0,0,0,8,0.222674755,0.194789391,203,203,0.00109692,0.000959554,0.204921205
978,0.302505144,0.300395504,9/5/1985,11,FALL,West Dutch,4_32L,NA,32L,0,88,70,0,0,1,0,0,3,0,1,0,0,4,0.007660725,0.000189243,134,134,5.72E-05,1.41E-06,0.302410522
979,0.130781962,0.336279097,4/18/1986,12,SPRING,West Dutch,4_32L,NA,32L,0,82,68,0,0,5,0,2,0,7,17,0,0,1,0.175432277,-0.171723182,225,225,0.000779699,-0.000763214,0.216643553
980,-0.194986045,0.355451074,10/5/1986,13,FALL,West Dutch,4_32L,NA,32L,0,92,42,0,0,3,0,0,6,55,4,0,2,48,0.32633167,-0.325768007,170,170,0.001919598,-0.001916282,-0.032102042
981,0.112455291,0.206649423,4/24/1987,14,SPRING,West Dutch,4_32L,NA,32L,1,41,52,0,0,1,0,4,8,0,0,0,0,10,0.34155835,0.307441336,201,201,0.001699295,0.001529559,-0.041265377
982,0.254198559,0.252351382,10/7/1987,15,FALL,West Dutch,4_32L,NA,32L,1,12,119,0,0,3,0,1,2,0,0,0,0,14,0.148928919,0.141743268,166,166,0.000897162,0.000853875,0.183326925
983,-0.078519642,0.321948346,4/26/1988,16,SPRING,West Dutch,4_32L,NA,32L,0,56,111,0,0,5,0,1,2,73,36,0,0,8,0.339919312,-0.332718201,202,202,0.001682769,-0.00164712,0.087839459
984,0.167277862,0.133084901,10/9/1988,17,FALL,West Dutch,4_32L,NA,32L,1,133,127,1,0,5,0,5,1,3,1,0,0,3,0.309977118,0.245797504,166,166,0.001867332,0.001480708,0.04437911
985,-0.090754464,0.376728375,4/18/1989,18,SPRING,West Dutch,4_32L,NA,32L,0,80,89,0,0,10,0,2,2,68,80,0,0,2,0.354884241,-0.258032326,191,191,0.001858033,-0.001350955,0.038261699
986,-0.204316985,0.148402588,11/10/1989,19,FALL,West Dutch,4_32L,NA,32L,2,142,101,1,0,14,0,10,8,49,35,0,2,19,0.255008061,-0.113562521,206,206,0.001237903,-0.000551274,-0.147535725
987,-0.017206709,0.125002598,10/20/1990,21,FALL,West Dutch,4_32L,NA,32L,13,102,133,2,0,9,0,4,18,1,6,0,2,3,0.188567799,0.187110276,344,344,0.000548162,0.000543925,-0.110761847
988,0.168008894,0.293607274,4/18/1991,22,SPRING,West Dutch,4_32L,NA,32L,4,82,128,0,2,15,0,1,7,0,0,0,2,3,0.250464281,0.185215603,180,180,0.001391468,0.001028976,0.075401092
989,0.053203377,0.262325234,10/8/1991,23,FALL,West Dutch,4_32L,NA,32L,3,85,124,0,0,14,0,1,6,12,0,0,2,2,0.118991062,-0.114805517,173,173,0.00068781,-0.000663616,0.110606135
990,0.151305685,0.285822314,4/9/1992,24,SPRING,West Dutch,4_32L,NA,32L,6,117,110,1,0,10,0,1,0,4,0,0,2,9,0.100877032,0.098102308,184,184,0.000548245,0.000533165,0.102254531
991,0.014868878,0.33545538,10/6/1992,25,FALL,West Dutch,4_32L,NA,32L,4,105,98,0,0,8,0,0,12,25,0,5,0,3,0.145184171,-0.136436807,180,180,0.000806579,-0.000757982,0.083087281
992,0.389286054,0.365532908,4/17/1993,26,SPRING,West Dutch,4_32L,NA,32L,0,35,51,0,0,4,0,0,0,1,0,0,0,4,0.375623322,0.374417176,193,193,0.001946235,0.001939985,0.202077466
993,0.203079942,0.044002204,10/25/1993,27,FALL,West Dutch,4_32L,NA,32L,0,128,217,4,0,5,0,2,9,1,0,0,1,4,0.371557141,-0.186206112,191,191,0.001945325,-0.000974901,0.296182998
994,0.268301986,0.226951748,4/16/1994,28,SPRING,West Dutch,4_32L,NA,32L,0,52,158,0,1,3,0,0,8,1,0,0,0,4,0.194227832,0.065222043,173,173,0.001122704,0.000377006,0.235690964
995,0.124978031,0.193369578,10/6/1994,29,FALL,West Dutch,4_32L,NA,32L,3,88,142,0,0,3,2,2,10,0,3,1,0,2,0.1472057,-0.143323954,173,173,0.0008509,-0.000828462,0.196640008
996,0.114545063,0.153150032,4/10/1995,30,SPRING,West Dutch,4_32L,NA,32L,2,85,228,0,0,5,0,3,8,4,0,0,0,5,0.041550676,-0.010432968,186,186,0.000223391,-5.61E-05,0.119761547
997,-0.018020755,0.304756379,10/6/1995,31,FALL,West Dutch,4_32L,NA,32L,0,52,97,0,0,6,0,0,3,15,3,0,1,25,0.201390617,-0.132565818,179,179,0.001125087,-0.000740591,0.048262154
998,0.162146591,0.208040812,4/29/1996,32,SPRING,West Dutch,4_32L,NA,32L,3,94,193,0,0,6,0,2,10,0,0,0,0,14,0.204485142,0.180167345,206,206,0.000992646,0.000874599,0.072062918
999,-0.135367639,0.144738105,10/5/1996,33,FALL,West Dutch,4_32L,NA,32L,0,19,48,0,0,2,0,4,5,6,0,0,5,9,0.30417421,-0.29751423,159,159,0.001913045,-0.001871159,0.013389476
1000,0.203146384,0.287696249,4/17/1997,34,SPRING,West Dutch,4_32L,NA,32L,6,23,102,0,0,3,1,1,7,0,0,0,0,4,0.367462618,0.338514024,194,194,0.001894137,0.001744918,0.033889372
1001,0.267874395,0.157811373,10/19/1997,35,FALL,West Dutch,4_32L,NA,32L,0,75,113,0,0,1,1,3,5,4,0,0,0,0,0.145119937,0.064728011,185,185,0.000784432,0.000349881,0.23551039
1002,0.047683083,0.103241045,4/27/1998,36,SPRING,West Dutch,4_32L,NA,32L,0,39,81,0,0,1,0,4,9,1,4,0,0,3,0.226852671,-0.220191312,190,190,0.001193961,-0.001158902,0.157778739
1003,-0.177236508,0.13397795,10/20/1998,37,FALL,West Dutch,4_32L,NA,32L,0,59,90,1,0,2,1,4,13,65,12,0,1,12,0.227010088,-0.224919592,176,176,0.00128983,-0.001277952,-0.064776712
1004,0.087194647,0.137269008,4/26/1999,38,SPRING,West Dutch,4_32L,NA,32L,0,77,127,0,0,2,0,2,15,0,1,0,1,12,0.264451634,0.264431155,188,188,0.001406658,0.001406549,-0.045020931
1005,0.141753175,0.132074003,5/4/2000,40,SPRING,West Dutch,4_32L,NA,32L,2,89,206,0,0,2,1,5,7,1,0,0,0,5,0.054805301,0.054558528,374,374,0.000146538,0.000145878,0.114473911
1006,0.076710159,0.190150747,10/26/2000,41,FALL,West Dutch,4_32L,NA,32L,1,50,91,0,0,4,2,5,1,2,1,0,1,7,0.087198062,-0.065043016,175,175,0.000498275,-0.000371674,0.109231667
1007,0.236583619,0.249558897,5/3/2001,42,SPRING,West Dutch,4_32L,NA,32L,2,165,316,0,1,9,2,2,0,1,5,1,0,2,0.170554541,0.15987346,189,189,0.000902405,0.000845891,0.156646889
1008,0.330153532,0.320890862,10/16/2001,43,FALL,West Dutch,4_32L,NA,32L,0,53,109,0,0,3,1,0,0,2,0,0,0,8,0.117658735,0.093569913,166,166,0.000708788,0.000563674,0.283368575
1009,0.331706457,0.497914264,5/1/2002,44,SPRING,West Dutch,4_32L,NA,32L,3,50,36,0,0,1,2,0,0,0,0,0,0,10,0.177030213,0.001552925,197,197,0.000898631,7.88E-06,0.330929995
1010,0.220243626,0.360256828,10/12/2002,45,FALL,West Dutch,4_32L,NA,32L,4,63,120,0,0,11,3,0,1,0,2,1,0,6,0.177125753,-0.111462831,164,164,0.001080035,-0.000679651,0.275975042
1011,0.309297156,0.15651033,5/3/2003,46,SPRING,West Dutch,4_32L,NA,32L,1,67,144,0,0,3,0,3,0,0,0,4,0,2,0.222358194,0.08905353,203,203,0.001095361,0.000438687,0.264770391
1012,0.510815665,0.492372639,10/17/2003,47,FALL,West Dutch,4_32L,NA,32L,16,142,87,0,0,10,4,0,0,0,0,0,0,0,0.391679971,0.20151851,167,167,0.002345389,0.001206698,0.410056411
1013,-0.026939022,0.293724118,10/28/2004,49,FALL,West Dutch,4_32L,NA,32L,2,127,101,0,0,6,0,1,2,24,0,6,1,24,0.573272482,-0.537754687,377,377,0.001520617,-0.001426405,0.241938322
1014,0.070886342,0.399789559,5/10/2005,50,SPRING,West Dutch,4_32L,NA,32L,6,97,54,0,0,5,15,2,13,0,0,1,0,6,0.144290262,0.097825363,194,194,0.000743764,0.000504254,0.02197366
1015,0.112295861,0.401193153,10/18/2005,51,FALL,West Dutch,4_32L,NA,32L,17,135,91,0,0,20,3,1,4,0,0,2,1,5,0.0414333,0.041409519,161,161,0.00025735,0.000257202,0.091591101
1016,0.094412597,0.470816043,4/19/2006,52,SPRING,West Dutch,4_32L,NA,32L,13,82,50,0,2,2,3,0,5,2,1,0,0,4,0.071882946,-0.017883264,183,183,0.000392803,-9.77E-05,0.103354229
1017,-0.158987115,0.345314971,10/17/2006,53,FALL,West Dutch,4_32L,NA,32L,25,146,82,0,0,15,4,3,7,50,2,0,1,17,0.282775411,-0.253399712,181,181,0.001562295,-0.001399998,-0.032287259
1018,0.032760648,0.282982391,5/2/2007,54,SPRING,West Dutch,4_32L,NA,32L,25,242,153,0,0,15,0,2,8,3,1,0,1,3,0.201624788,0.191747763,197,197,0.001023476,0.000973339,-0.063113234
1019,-0.04295868,0.270007296,11/3/2007,55,FALL,West Dutch,4_32L,NA,32L,14,168,89,0,0,5,0,1,11,4,2,0,1,11,0.076822976,-0.075719328,185,185,0.000415259,-0.000409294,-0.005099016
1020,-0.287731854,0.204547819,5/19/2008,56,SPRING,West Dutch,4_32L,NA,32L,27,57,48,0,0,0,0,1,13,9,11,1,5,13,0.253374919,-0.244773174,198,198,0.001279671,-0.001236228,-0.165345267
1021,-0.07233455,0.331634154,10/21/2008,57,FALL,West Dutch,4_32L,NA,32L,19,72,64,0,1,5,0,1,23,9,0,1,2,1,0.250093852,0.215397303,155,155,0.001613509,0.00138966,-0.180033202
1022,0.017350521,0.33164056,6/29/2010,60,SPRING,West Dutch,4_32L,NA,32L,33,80,167,0,0,13,3,1,39,1,1,2,0,6,0.089685072,0.089685072,616,616,0.000145593,0.000145593,-0.027492015
1023,0.027549988,0.236804598,12/14/2010,61,FALL,West Dutch,4_32L,NA,32L,7,43,127,0,1,9,1,3,17,0,0,10,2,2,0.095382854,0.010199467,168,168,0.000567755,6.07E-05,0.022450255
1024,-0.011700006,0.251724737,10/24/2011,63,FALL,West Dutch,4_32L,NA,32L,26,55,159,0,2,12,0,2,11,1,1,6,1,4,0.041990149,-0.039249994,314,314,0.000133727,-0.000125,0.007924991
1025,0.053765563,0.386762686,6/28/2012,64,SPRING,West Dutch,4_32L,NA,32L,9,34,56,0,1,5,0,0,6,1,0,7,1,3,0.150069945,0.065465569,248,248,0.000605121,0.000263974,0.021032778
1026,0.01303143,0.292559147,11/7/2012,65,FALL,West Dutch,4_32L,NA,32L,15,100,136,0,2,8,0,1,13,2,0,9,1,4,0.102633213,-0.040734133,132,132,0.000777524,-0.000308592,0.033398497
1027,-0.14018561,0.164003494,10/22/2013,67,FALL,West Dutch,4_32L,NA,32L,29,144,356,0,0,15,0,9,21,9,12,16,0,3,0.200005043,-0.15321704,349,349,0.00057308,-0.000439017,-0.06357709
1028,-0.184537079,0.283315661,4/30/2014,68,SPRING,West Dutch,4_32L,NA,32L,44,132,236,0,1,0,0,2,20,11,16,10,0,1,0.127288829,-0.04435147,190,190,0.000669941,-0.000233429,-0.162361344
1029,0.106906216,0.297528388,11/20/2014,69,FALL,West Dutch,4_32L,NA,32L,5,74,185,0,0,0,0,0,3,6,0,11,0,6,0.291789643,0.291443295,204,204,0.001430341,0.001428644,-0.038815431
1030,-0.078662361,0.14297557,4/19/2015,70,SPRING,West Dutch,4_32L,NA,32L,5,115,266,0,0,0,0,1,16,5,4,17,1,4,0.241500042,-0.185568577,150,150,0.00161,-0.001237124,0.014121928
1031,0.087144849,0.025706411,10/21/2015,71,FALL,West Dutch,4_32L,NA,32L,2,57,181,0,0,0,0,2,9,0,6,21,2,0,0.203086402,0.16580721,185,185,0.001097764,0.000896255,0.004241244
1032,0.20085079,0.029102421,5/1/2016,72,SPRING,West Dutch,4_32L,NA,32L,0,66,217,0,0,0,0,2,13,0,0,11,0,4,0.113756643,0.113705941,193,193,0.000589413,0.00058915,0.14399782
1033,-0.213596447,0.051211468,9/27/2016,73,FALL,West Dutch,4_32L,NA,32L,1,73,221,0,0,0,0,2,12,21,4,18,11,0,0.415036532,-0.414447237,149,149,0.00278548,-0.002781525,-0.006372828
1034,0.003616962,0.162135658,4/4/2017,74,SPRING,West Dutch,4_32L,NA,32L,0,28,143,0,0,0,0,1,9,3,1,24,0,7,0.243897194,0.217213409,189,189,0.001290461,0.001149277,-0.104989743
1035,0.158849657,-0.002284126,10/12/2017,75,FALL,West Dutch,4_32L,NA,32L,1,77,385,2,0,0,0,2,9,3,0,21,0,4,0.22612177,0.155232696,191,191,0.001183884,0.000812737,0.08123331
1036,0.384695086,0.013670091,4/3/2018,76,SPRING,West Dutch,4_32L,NA,32L,2,72,359,1,0,1,0,0,0,0,3,11,9,0,0.226408248,0.225845429,173,173,0.001308718,0.001305465,0.271772372
1037,0.376257762,0.309736559,4/25/1981,2,SPRING,East Dutch,5_32L,NA,32L,4,52,119,0,0,2,0,0,0,0,0,0,0,5,0.071168203,0.050683688,241,241,0.000295304,0.000210306,0.350915918
1038,-0.030796721,0.315868789,10/24/1981,3,FALL,East Dutch,5_32L,NA,32L,5,49,78,1,0,4,0,1,2,60,2,0,0,22,0.407100671,-0.407054483,182,182,0.002236817,-0.002236563,0.17273052
1039,-0.006149802,0.304347452,4/29/1982,4,SPRING,East Dutch,5_32L,NA,32L,0,51,77,0,0,5,0,0,3,13,1,0,2,17,0.027206834,0.024646919,187,187,0.000145491,0.000131802,-0.018473262
1040,0.011324089,0.200708145,10/18/1982,5,FALL,East Dutch,5_32L,NA,32L,0,25,98,1,0,3,0,0,6,10,4,1,0,9,0.105102059,0.017473891,172,172,0.000611058,0.000101592,0.002587143
1041,0.087883192,0.351135587,5/1/1983,6,SPRING,East Dutch,5_32L,NA,32L,0,60,54,0,0,6,0,0,2,7,2,0,0,9,0.168788956,0.076559104,195,195,0.000865584,0.000392611,0.04960364
1042,-0.047986239,0.360115376,9/15/1983,7,FALL,East Dutch,5_32L,NA,32L,0,40,65,0,0,2,0,0,4,67,4,0,0,6,0.136165851,-0.135869431,137,137,0.000993911,-0.000991748,0.019948477
1043,-0.193553014,0.139626903,2/19/1984,8,SPRING,East Dutch,5_32L,NA,32L,0,15,90,0,0,0,0,5,2,30,6,1,0,12,0.26420608,-0.145566775,157,157,0.001682841,-0.000927177,-0.120769627
1044,0.356925037,0.182537084,10/3/1984,9,FALL,East Dutch,5_32L,NA,32L,1,13,108,0,0,1,0,1,1,0,0,1,0,2,0.552147959,0.550478051,227,227,0.00243237,0.002425013,0.081686011
1045,0.364309946,0.296577501,4/24/1985,10,SPRING,East Dutch,5_32L,NA,32L,0,53,83,0,0,3,0,0,1,0,0,0,0,6,0.114279279,0.007384909,203,203,0.000562952,3.64E-05,0.360617491
1046,0.396993257,0.242643599,9/5/1985,11,FALL,East Dutch,5_32L,NA,32L,0,33,97,0,0,1,0,0,1,0,0,1,0,3,0.063063973,0.032683311,134,134,0.000470627,0.000243905,0.380651601
1047,-0.044809208,0.180294823,4/18/1986,12,SPRING,East Dutch,5_32L,NA,32L,0,39,108,3,0,9,0,1,4,17,30,2,0,7,0.44618022,-0.441802465,225,225,0.001983023,-0.001963567,0.176092024
1048,0.249410059,0.413890783,10/5/1986,13,FALL,East Dutch,5_32L,NA,32L,0,13,41,0,0,4,0,0,1,2,0,1,0,4,0.375675458,0.294219268,170,170,0.002209856,0.001730702,0.102300425
1049,0.385957145,0.241796678,4/24/1987,14,SPRING,East Dutch,5_32L,NA,32L,1,27,28,4,0,1,0,1,0,0,0,1,0,6,0.219684973,0.136547086,201,201,0.00109296,0.000679339,0.317683602
1050,0.463985656,0.266500908,10/7/1987,15,FALL,East Dutch,5_32L,NA,32L,0,38,111,0,0,3,0,0,0,0,0,0,0,3,0.081845876,0.07802851,166,166,0.000493047,0.000470051,0.4249714
1051,-0.151756902,0.335135447,4/26/1988,16,SPRING,East Dutch,5_32L,NA,32L,0,53,95,1,3,0,0,4,0,240,8,1,0,6,0.619555968,-0.615742558,202,202,0.003067109,-0.00304823,0.156114377
1052,0.126197055,0.349803213,10/9/1988,17,FALL,East Dutch,5_32L,NA,32L,0,49,74,0,0,1,0,0,1,15,0,1,0,11,0.278340701,0.277953958,166,166,0.001676751,0.001674421,-0.012779924
1053,0.289673254,0.252604513,4/18/1989,18,SPRING,East Dutch,5_32L,NA,32L,1,61,161,0,0,4,0,1,0,0,0,1,0,25,0.190189524,0.163476199,191,191,0.000995757,0.000855896,0.207935155
